ID,name,screen_name
1036542510049492992,مدارس الحياة,HayahEdu
2891076738,عبدالعزيز,absq1409
383716924,أ.ملاك الخليوي,MalakAlkhliewi
4807301292,R11.Aoun.,Ric12321
3244950391,فلسطين الآن,paltimes2015
1133928720354422784,عبدالمحسن السبيعي,AL_Subaie83
1108684416656773120,ورده حٌب,some12333
302232371,Anas Alomaireen,Alomaireen
438308816,فَهدة,fahdahalateeq
40940608,﮼مهاجر ﮼,amasq
425335141,ناصر بن سحيم,nassser55
913835477911822338,‏﮼البرونزي.🌼دخول متقطع,Broonze__
944693374782668800,ريــم بنـت فيـصل بـن خــالـد ❤,reem_f_k
3014088684,مدرسة الراية (5-9),AlRayaSchool_15
1073834311722377217,عزةالشمراني,azza28edu
1228432856730521605,أخت الرجال,Aw89MBieRUuFyKn
1056633027718250496,خاليييييييد,_kd77
910743103371329536,‏🇶🇦﮼قطرية🇶🇦,WDr0p
1204098558435241990,جوكر_90🃏,jukur_090
3274601401,ابو احمد,mhk825
251970293,أمينة القصار,amina_alqassar
443632009,بندر,AlquhaizBndr
1006735821163163650,ليانيز 𖤐,layaniz11
108226912,Khaled alamoudi,k2k4ever
951917958850400256,𝒜ℋℳℰ𝒟,a7_x12
825285402269450240,🇸🇦ωαтєєη,wateen11a5
409203163,علي چاسب,ALiAwamia
358245859,سيف الزعيم,Saif_Alzaeem
985558512834088960,Eshraq,iAshora93
1001656030936420352,خالد بن فيصل,yt__i4
310934851,راشد الحسين,Rashed_alhusain
2847991277,نغم ميديا جدة,naghammedia1
946000051746287616,.☽.,xvrn11
112126530,عــــلاء بن حــسن | طبيب 🌱,alaaalali
4115232316,نورين الغنام,nouren_9
286148223,✿Anwaar Fahed✿,Anwaar_Q8
1225552758662717447,Rahl ..,nxxxlo
1198756412287070212,Haya elbayadi,ElbayadiHaya
712603217,خديجة منصور⚖️♿🎼,khadejamansoor
1196703504208998400,ٲطيا؋ـ |🖤.,Aa2000_2
1073284509762768897,Jawad Mortada,Jawad06307533
712172549862457344,nouf🇸🇦,NooFaReto
1037434475083427840,لييّث 🎻,ll100llii
1298421560,mohammed,mohamma30682341
4368680417,شوقية الأنصاري✍شوقي للقآئك ربي,shawgiyah123
3291243654,🕊🇸🇦Smoha,smoha515
2229989213,Suzana.M. Aldossari سوزانا بنت محمد الدوسري 🇸🇦,SuzanaAldossari
91445755,Alfahad,mbs964
969696222977110017,اميره,wtti36
2235640290,جوال منطقة الباحة,JawalAlbaaha
512287313,عالي...,alay2222
560221129,Eng Faisal Alghareeb,CooLQ8y
534290637,معوض محمد الصبحي,1426Alsubhi
422347378,Mohannad Medhir♍️,redeyes911
1239904765393416193,شاعر مرهف الاحساس,vTcrRdHdwmEKhZ6
764301391917621248,٧',Hamza_Anwar11
1152974715310526464,S,Pocahon97
1129516486257782784,🦋,srupn
2355405735,سعودي معتــّق,M3TTQ_KSA
713569849604227073,عبير الشهراني,Abeer_shahrani5
4874975544,عاشقة الورد,saara7791
879495058340425730,عُبَدْ,elsamahy77
1213521334413643776,تصميم الحدائق,AltobiQasim
478913401,Hadel Abdo,hadelmahdi
236060903,Maysoon AlFaris 🇰🇼,msoon_AlFaris
2878171262,‏MONSSAR ALOSAIMI,wsnn40
964118056933974016,🌿 قطاف طيبه حناء و سدر المدينه المنورة 🍃,heenaa77
530973727,خالد العوضي . بوعبدالله,AlawadhiKhaled
1132059018636218368,Khalidah Hawwari,KHawwari
1130238341373399042,Abbas Alhashmi,Alhashmi_Abbas
1326380029,Tahani ☕,TahaniB_
838634519171371008,OMIMA🦉🌸,0m3___
253053230,المحامي خالد القحطاني,thimaar
505738519,عبيد الخالدي,o_obeidk
914334759765016576,إِنتَ..نَبْضِي🕊💞,MUNERH_123
399939183,Deena Alghamdi,AlghamdiDeena
416530203,المو محاسبة ‏﮼نورة‏,Nourash_h
246884040,‏ ‏‏﮼ويبقى،الامل,tayr7ayr
894502894631825408,Sarrah Al-tarawneh,sarrah_tarawneh
1191937170300379136,Kareem Hallal,HallalKareem
4268372428,سلوى الطوالــة⚜️,salwa_shammri
2442022467,عبدالعزيز العوضي,aziz_alawadhii
415126348,Maher Farghal,MaherFarghal
257330072,ممدوح ♢ Mamdouh,mmh_iv
2826746761,إعتدال بنت يحيى,nice_heart72
264995078,SuLtAn alh,SuLtAn_Alsaeed9
1087321008405647360,Bawsala - بَوْصلة,bawsalaSA
800090465152344064,النمر المتأهب,Elkhlifyabdo
793146162,الورد القراني 💙,almtadorr
1237401290084364288,كريهX ٢,xhfm5
235506661,Dr.Aseel Alduaiji,AseelAlDuaiji
2215227417,S H A H D,Az_shahd
360336451,αмαиί,moni_a_86
1234096661661732864,.,iiiii0_iiiiiii
1172878963385020416,𝔸F♀️,Apretty1_
326580364,H8,C00C77
799562966312095744,AZORAKSA,AZORAKSA
1130529981321367554,ودوني ليفربول,mallwaamaall
159303174,‏﮼تركي ﮼,ksa8Turky
1226037824547409920,زاهية👑💕.,ss__rr2
860430284105428992,عبدالسلام عبداللهـ🖤✨,S11qr
390676475,فَ,farisnab
751884195266457601,﮼وطن،عمري,_kwt8__
1101259665739005953,حسن البلوشي,Hmh82e
96310253,الدكتور عبيد  الحربي🌐,droalharbi
1082899036892475392,hhwatenkw,hhwatenkw2
787736360,محمد العرفج,Arfaj8
1517113141,تاج راسي ابو متعب,huda_smb
872196896,عبير ;,notme_20n
311108470,ɱ.dąşђţį محمد دشتي 🇰🇼,Dashti_artist
3326018424,الحمل.Aries,aries_nice
535806547,جنى الوتيد 🍂.,_Jana_K3
4385846698,الشاهين,ElgentlsKing
404048730,"Dr.M,م",Mv_ashour
754564861473030144,مشاعل,ALharbiyshosho
524431744,همــس الغـامـدي ||,HamsAlghamdi
1229078845199978496,Ali,Ali61021543
1132335346874822656,بيـرفكـت | توصيل طلبات,p_delivery1
929926599037857793,آلاء,_ala2ii
1135226218645770240,ببـرايفـت🦇.,u88s1
3352183336,Amera Mohammed Mansour,amerammansour
704731000,Mohammed Alozieb,alozieb3
1212313327365312513,چو,ve2rr
923589584,🔝القَاسم المَعمري,roohalmamari
1133862716840579073,RAWABI🇸🇦ALMUFLEH *,rawabialmufleh
720645354501337089,س,secularkwt
859687211641569280,جعفر,Ja3far87
730902860,waffle🍫,Ri1999_
4647064937,ب/١٢٧ بجدة,schooll_127
1082968311523090432,Marwah♌️,i_mmem_
3778109355,@bd,Abdulraheem_989
389961366,سعد ال حصان,saad__alhossan
383424200,عبدالعزيز الملحم,almul7em
999273534,danah,roozy_ee
1232312664811945986,زياد الجعيد,Tzyadeid
821635115763793923,التدريب التقني بمنطقة جازان,TVTC_JZ
582862551,امتنان محمد🕊💚,emtenan_msb
784286958,إيمان الشاطري | ستمطر 🗝,glbalnhar
2909229985,بنان,banan_115
1917235040,sultan..,nono140077
945710272815288320,Eslam Rady,EslamMRady
1067873276565823489,فلان.,ne2020w
1198693820684283905,ريّـان عـادل,rayanalhamadan1
977737150677602304,بركان خامد,_nt77
979033844778262528,the dragon #SamiIsChampion !,lbryanff
1220647850192900096,Rakan,Rakan61933156
390085957,الروقي العتيبي,alotaibi590
1142548917252493314,Ahmed Alkuffafy (💣💣🇮🇹🇮🇹🇱🇾),AlkuffafyAhmed
789965383776231424,زيكو ضحك نكت فله,ziko26o
408939298,faisal aldahiry,fsoo8a
1228025847518519296,فادية,fade45017576
399069326,أيـمـن مـحـمـد,Sody61
395607319,مها,maha_msh
820521349072429056,سليم مطر,sumoooo3
2975189791,ابو نايف,Ab_nav9
259964688,بثينة العثمان,bothayna81
1211374429764112384,jad solh,JadSolh
2165287265,alia,Alia2233445676
364928383,د. عبدالعزيز عرب,Abdulaziz_arab
733787694858444800,نبراس,ha7mn1
1213041401153245184,ابن الضاحية ÂŁĪ,Ali1994official
907558617435471873,سيحان | SAYHAN,SayhanTourism
389358560,عبـدالله الإبراهيـم🇰🇼,A_Alebraheem_
1110421826,precious,gkqueen1980
2878126554,﮼حبر،حر,7br_7r
1565329490,إذاعة جدة,Jeddah_Radio
2572857758,مجمع دارالشفاء الطبي,2012_omh
2188729012,Zahra Al-zahrani 🦋,zouoz_1990
1358903383,☆ يوسف الضبعان ☆9️⃣5️⃣🏆,Yousef_aldaban
1025517445480673285,Lahraa Ghassen,GhassenLahraa
3191678510,khaled,althuwaini_kh
462644611,وجدان 🌻.,jejo31
1146085862398189568,😷 N Ø U R A 😷,nura_ajaj
709935361,Lamia.,Lamiazhrani
1139162082287529984,ابو تمّام,abotammam20
4853623379,المستشار وائل المطوع,Walmutawa1
1171056150999158791,واس العام,SPAregions
905757796121034753,𝑺𝑫𝑨𝒁𝒁 🇴🇲.,_sdazz
886193774,وكالة يقولون,Ygolonkw
245754352,Ali Al-Salhi,alawi_gher
925701284031815680,‏﮼غيمة،فرح، ..♩🍒,Farah_Cloud_n
304486493,د / جــيــكـــر,Vxr331
1183256172096294912,مدرب شخصي معتمد دوليا ( وقت اللياقة )مهندس العضلات,CftSaad
576188892,ح ص ه 🦋,HessaBinHussain
936609547292114944,.༒ هُـتون الـقرنّي,zxiiq9
1173196300608835585,Cuppingcupsa,cuppingcupsa
4909105857,Mariam 🥇,realhappy2012
292581862,ayman,aymen_11
847435978155347968,سليمان العبري,almaestro2411
1193443710387851264,COVED--19,Falconzones
1003403876178059265,أرورا كافية,auroracoffeesa
352244771,أحمد أكرم,ahmedakram81
258446464,abo Hamad,MK_almane3
169875402,Fadi فادي,fadiyahya
1191381264466665472,تويتا هانم,hanimtwitta
2539232275,⚖🦁FaToMy_alfalkawi🦁⚖,FatoOomyikarus
320062073,Green🇰🇼Apple,GreenApple1983
3015214612,🇸🇦🇰🇼Qaiskooo🇰🇼🇶🇦,QAlbusaili
1119244146869452800,Useronly,Useronly7
788184031,Bader'🌚,bader_mufti
903177418701242368,مُتْعِب 💙 ❶,MYTUP0
383312506,غراس,gheras_dammam
183911616,صحيفة الوئام,alweeamnews
340584431,عهود ~🌱ウフド✨,mo0on1990
1225132533400186880,آنيےـن آلےـروح,qbowU7hfny8r2kl
2847727070,المختص فى الأشعة أ.حامد صقر,HsSaker
506285742,םבםב,alsalmi_alharbi
887504491288965121,MARYAM ABDULAZIZ .,Maryam_aziz4
203000421,Noora,Noora_kw
610406046,hind,hnd_aa1
385598130,سعود,saudbinsultan
3672610216,Naj Wa ⵏⴰⵊⵡⴰ,NajBinWh
1225771379708047361,ايدر,q_zhrani
1222791744565260289,♡؏ُـماني الهوىْ و الهويـﮧ♡,uqnCeF3stJAJ4qx
1412555161,edmondsassine ادمون ساسين,edmondsassine
1040675130261872640,Daress | دارس,daress_app
378653103,يزيد بن ناصر V,yazeed177
2949358712,ياسر الجديدي ( سيدي هيثم بن طارق ),73cd1fba743d420
392344181,أحمد التويمي,a7medaltweemi
2979687347,فطّومة المهلوعة 🇱🇧🌲,Fattouma_Kh
904392810782232577,معهد نفع للتدريب,naf3training
2198351266,S H I M 🕊🖤,emmti2
1140825147370344449,سحاب السهلي.,9sxll
437358708,𝙷𝙰.,hllou_
190799682,بن فريحان,binfrihan
4359225616,الأسبانية,msja83
1184156366589571073,سبيلا,LebanonSabila
360474081,عبدالله الدخيّل,AbdulahAldukhil
1194194817238081536,نادي حراء الرياضي,Herafc1
1226115478101225474,Ahmedali,Ahmedal80950266
963402610505080833,Ahmed Al Jardani,AhmedJardani
1151569301008211969,عاشق الرومنسيه...,zwABv8WF1LEY5aN
2792547295,أنوار 👸🏻,Anwar_almulla_
1948890379,A🍒.,Afra7ljbrti
1976152332,2020🎼🎧,Yr2020F
2646497701,الوصال,Sosaya_7May
988809215794966528,Waleed Al Ghuzili,ghuzili
906289486241439744,مدرسة سكينه بنت الحسين ببني كبير,sokinabinthusin
59947821,0Zy Weld AB0Dy,0Zy_
824621103968636928,ساطي إلروقي.,vzl_1
1196563754139430912,Jenny Kalfayan,KalfayanJenny
4136772669,Alaska ❄️,alaa_ob11
2231926614,𝒜𝓂𝒶𝓁𝒾𝒶.,i_afb
851819293,عزيزه عبدالله,azooza_29
2398134343,شهد,smiley_face200
1171845943139999744,بدنية بلال بن الحارث,Sport__Belal
871817906883096577,ظهير العالمي🏆,hialh_77
1223666746961383429,حــــــب,6o669
2356449262,فِـداء راشد🕊,almofada_f
449681379,زينب بنت احمد الزيلعي,zelay_11
1225287791761874945,أنوار سعدي Anwaar Saadi,Always7Positive
270900898,﮼الياقوت,Aalyaqout
1177705530481152000,عزام.,N72V_
1177100922482319361,ماستر جرافيك,Master_GRA
391993950,Ray 🐬💙 بطل القارة 💙,RFSH10
601589982,Dina Magdy,deenamagdy
780834924,'’ 😅 چابر .,m9_or
1188312481711702016,Ali Al Muqbali,Ali00812910
2499857724,SAM,shiko780
2200977834,شبكة قادرون Qaderoon,QaderoonSA
1214286777470484480,🍃‏استغفر الله🍃,1CdnvkbQhiAlKAu
584890225,Nouf Alqabbaa,Noufy_q
915571219080065030,محامية/ مريم المبارك,LawyerAlMubarak
4289868377,Mohamed Galal,OfficialGalal
2833191571,ضيف الله الحمادي,d_dleem
2199651364,تَهانيْ,TahaniAlhosni
1212790918098509824,𝗗𝗲𝘃𝗶𝗹 ♆,2letu
1626418554,الثابت,hussain9097
614291946,خالد,k_h__l
718280588394917888,M.,Meeem_des
1195810404234145795,soufiane bellahmar,BellahmarSouf
622842666,Mαnαr🌻,Manarmajed27
1068240215599472640,𝐒𝐇.,Millxl
1078961404156276738,آَيَــہْ,A5060506055
1048650616615161862,مؤسسة باكورة التقنية للمراقبة الأمنية,tec_2030
1206474303002357760,ta6weralq8,ta6weralq8
67435174,#فيصل_المسند ™,faisal_almesned
224760895,د. انور الشريعان,Dr_alshriaan
1187053830766288896,كـوثّـر,k1sh7
2972868444,R ★,itsray94
600855170,ركن الصفوة,Aisha_Almudahka
1238411263123783680,غيم☁️.,6mil4
485604694,Hala tamimi,Halaatamimii
279652483,محمد الجخبير 🇵🇸,MohJakhber
298053240,H. Alkhayat,mowaly79
1041098888717852672,alz_aln⚓️,alz_aln
2993435144,Beshair M AlZamil,MBeshair
1032419155646001152,🕊hayoOF🍓🕊,haannny1
809273511785152512,زاجل السعاده 💌,zajeel990
2556155716,أبــوريــان,AbuRayan345
1436844421,memo☕,memo5_11
542480951,سٰ,summyaah
1216479454509268992,ѕσυℓ 🇰🇼🦠,Soul_kwt
264653165,abdulla alsanadi,abdullaalsanadi
131159599,Yousef Al-Shtail,Y_ALSHTAIL
886760966607835136,ْ,iamsallmaa
847964287,سلطان ندي الخيره,sltan7755
722297833,أحمد بلعلاء,balalaas
955931042,Jackob Frangieh 🇱🇧,FrangiehJackob
1699254476,Alshwaim,sho95sho
470399754,3bora,3bora_law
472548671,نايف بن حسين الجبعاء,naif_aljabaa
769721263,Eng.tarek Ⓜ️,AlfaresTarek
1020029365,محمد بن سعد الشمالي,msa201177
740330938425606144,Abeer*,kakotish85
243347709,عبدالله ضاري القضيبي,Al_Qudaibi
1641347761,Amira Al Jamal ⁦🇵🇸⁩,AmiraFJ1
360091462,سَاره بنت عبدالله الملحم,Sera_almulhim
704154649734070272,🇰🇼الحريه من حق الجميع🇰🇼,azobyq8
1397764514,Sabeh Badrane - سبع بدران,SabehBadrane
1206498630263300096,الريم العتيبي,Alreem_Alotaiba
1104281622403264512,أحمد الريسي,ahhm99
1216897766103887872,𝕄,m2020_0
1153289531011063810,Leen orini,ll14ee14
1001606663860781056,Nuora _90,NSrorr
738295349589225472,غموض,mu55tlf
793146800047874048,^SAJA,saja__72
316656127,𝙰𝙱𝚄 𝙱𝙰𝚃𝚃𝙰𝙻,AbuBattall_
2735852756,ســــوُاح,swa7_10
602303281,๗.♓️ebah 🧜🏻‍♀️ Al-Türki 👑ღ,iMs_Heba
1175151229015592961,‏﮼بنت،أعز،الرجال،وأنقاهم 🦋✨,jawharah1996
862361593174253568,Lab Test,LabTestKSA
4818127804,‏﮼وجُـــ،ᴀʟʀᴀɪsɪ.,alka_12dy
3070071942,‏رَاشِـــــدْ,rashid_13s
1036904720617623553,واير ثلاجه🔌,mo7mmed91911
246999850,الياباني Alyabani,alyabani94
1182712724234670082,مكا CBC,CBCs_SA
359048629,سالم المحرُوقي,mahrouqii
1929040082,أتـاؤلّـاه الـإنـازي 💛,at1OO
1083679022050086912,عبدالرحمن,D404D404
1237798554435047424,suhaib,suhaib67233771
1145648467899015168,عبدالله الكواري🇶🇦,QR575
509742777,د. محمد ابوالجدايل Mohammad Abuljadail,abuljadailm
981494527,اسبيرانسا ..,Hss89
1159801511708418049,احلى اسم,r_96_n
291730853,جاسم #المعالي_كايده 🇶🇦,Jajassim7
904697251330654208,j.zn8,j_z_n8
547742292,الدكتور حبيب غلوم,HabibGalattar
1224947919503183891,Lauren Abou-Rjeily 🇱🇧 🦠,Laury_ABJ
624525828,💛💙ابـ سعود ـــو💙💛,asashrah
505000217,EHSSANH ®,Ehssanh_s
981732407534653441,‏﮼حمد 🇦🇪,uae_00G
3068452461,كـــــــــــشف تسربات المياه شركة تسريبات عزل اسطح,TASRIBAT8
441373923,مريم,marshaya87
995234539197911040,روابي 🐋,rwabiabdulridha
2942771851,‏﮼منال,manlnll
462973140,‏ βandar_abdullah 📱,baandar_12
151832425,♥️Daniah | دانية♥️,dnoOona
854481408999526400,Nada AlQhatani 💕.,nada1a7
886995980322820097,Hassan Ali  saleh,HassanAlisaleh4
438431393,Fatima Alsalhi,FatimaAlsalhi
1171880454703767552,Alanoud,20alanoud0
3251685967,محمد الجميعة,mhnj18
1237880690554871808,ً,lwvilx
1234661926799597568,Ryan🎻♥,RAy18x
1330995745,روزا,gleamy_candle
186043855,Feras ♌️,fofobasha
1138414784343367680,Kubesa,kubesaKSA
1214874025484308480,بنت الحربي,xa7FSbocFlEFrVL
3023065411,عبدالله العدواني,asmz82
2387569716,شركة عبدالرحمن سعد الراشد واولاده (Artar),artarcompany
211589474,أبرار,sliiziio
42422389,Fahad Matooq فهد معتوق,fahad212
768051567056588800,🌻✨,Goooaway1
1229097388217970694,خبيرة حافز,nj_oomh34
835902852,Hda,thehda_
1148890664475725829,هدووش,hadosh032
1088266712489828352,مقام نهاوند,thejinan97
944126714,Nora Mahdi,NORAMAHDI
250218699,•M A R I A M•,M__alfaraj
544150123,د . وليام المجنُون .. 🇰🇼,_tr7l
2312955083,ABO__HAYA,ABO__HAYA
700035488,Mᴏʜᴀᴍᴍᴇᴅ,eeemt_
521992819,عبدالرحمن المالك,al33malik
2893642677,يوميات مختلفة #2030,SaudiEmp
310197335,د حسين الديحاني,h_day7ani
730359276,محمد المصارع,m5o3h5d7
931553656700325890,Aqar Service,Aqar_service
1147776037499101184,J✨,AlJawharht
174024145,عثمان الثويني,othmanco86
1239170231622414343,Me🙋🏻‍♂️and She 🤷🏻‍♀️,Magicman_12
1203742942483091456,mama_al,MamaAlgh
1139222396018339840,🌟 Nourah,xxNro
931883072827650048,artificial grass Jeddah عشب صناعي (ملاعب-حدائق),Yasinalhaj1
1052697967398776832,الجازي كود خصم نسناس : mk569,t__2a
389737037,منال المسعد,Purity_0
963920471451414529,بندر الدوسي,rmsdoos
914057090,آخر حبة,ell3yar
711861950892924928,؏ـبدالرحمـטּ الشھري ۚ ོ 🌦🇸🇦,A_shehri7
2991471732,أحمد جمال أبو محرم,abou_moharram
706484226359738368,falah,flah__33
1439301073,ام عقيل الحمراني,om_aqeel3
1180434505846448129,F9,F_zer00
950721284123525121,غبشان,7I3eh
